19171,0.004544
19172,0.004544
19173,0.004544
19174,0.004544
19175,0.004544
19176,0.004544
19177,0.004544
19178,0.004544
19179,0.004544
19180,0.004544
19181,0.004544
19182,0.004544
19183,0.004544
19184,0.004544
19185,0.004544
19186,0.004544
19187,0.004544
19188,0.004544
19189,0.004544
19190,0.004544
19191,0.004544
19192,0.004544
19193,0.004544
19194,0.004544
19195,0.004544
19196,0.004544
19197,0.004544
19198,0.004544
19199,0.004544
19200,0.004544
19201,0.004544
19202,0.004544
19203,0.004544
19204,0.004544
19205,0.004544
19206,0.004544
19207,0.004544
19208,0.004544
19209,0.004544
19210,0.004544
19211,0.004544
19212,0.004544
19213,0.004544
19214,0.004544
19215,0.004544
19216,0.004544
19217,0.004544
19218,0.004544
19219,0.004544
19220,0.004544
19221,0.004544
19222,0.004544
19223,0.004544
19224,0.004544
19225,0.004544
19226,0.004544
19227,0.004544
19228,0.004544
19229,0.004544
19230,0.004544
19231,0.004544
19232,0.004544
19233,0.004544
19234,0.004544
19235,0.004544
19236,0.004544
19237,0.004544
19238,0.004544
19239,0.004544
19240,0.004544
19241,0.004544
19242,0.004544
19243,0.004544
19244,0.004544
19245,0.004544
19246,0.004544
19247,0.004544
19248,0.004544
19249,0.004544
19250,0.004544
19251,0.004544
19252,0.004544
19253,0.004544
19254,0.004544
19255,0.004544
19256,0.004544
19257,0.004544
19258,0.004544
19259,0.004544
19260,0.004544
19261,0.004544
19262,0.004544
19263,0.004544
19264,0.004544
19265,0.004544
19266,0.004544
19267,0.004544
19268,0.004544
19269,0.004544
19270,0.004544
19271,0.004544
19272,0.004544
19273,0.004544
19274,0.004544
19275,0.004544
19276,0.004544
19277,0.004544
19278,0.004544
19279,0.004544
19280,0.004544
19281,0.004544
19282,0.004544
19283,0.004544
19284,0.004544
19285,0.004544
19286,0.004544
19287,0.004544
19288,0.004544
19289,0.004544
19290,0.004544
19291,0.004544
19292,0.004544
19293,0.004544
19294,0.004544
19295,0.004544
19296,0.004544
19297,0.004544
19298,0.004544
19299,0.004544
19300,0.004544
19301,0.004544
19302,0.004544
19303,0.004544
19304,0.004544
19305,0.004544
19306,0.004544
19307,0.004544
19308,0.004544
19309,0.004544
19310,0.004544
19311,0.004544
19312,0.004544
19313,0.004544
19314,0.004544
19315,0.004544
19316,0.004544
19317,0.004544
19318,0.004544
19319,0.004544
19320,0.004544
19321,0.004544
19322,0.004544
19323,0.004544
19324,0.004544
19325,0.004544
19326,0.004544
19327,0.004544
19328,0.004544
19329,0.004544
19330,0.004544
19331,0.004544
19332,0.004544
19333,0.004544
19334,0.004544
19335,0.004544
19336,0.004544
19337,0.004544
19338,0.004544
19339,0.004544
19340,0.004544
19341,0.004544
19342,0.004544
19343,0.004544
19344,0.004544
19345,0.004544
19346,0.004544
19347,0.004544
19348,0.004544
19349,0.004544
19350,0.004544
19351,0.004544
19352,0.004544
19353,0.004544
19354,0.004544
19355,0.004544
19356,0.004544
19357,0.004544
19358,0.004544
19359,0.004544
19360,0.004544
19361,0.004544
19362,0.004544
19363,0.004544
19364,0.004544
19365,0.004544
19366,0.004544
19367,0.004544
19368,0.004544
19369,0.004544
19370,0.004544
19371,0.004544
19372,0.004544
19373,0.004544
19374,0.004544
19375,0.004544
19376,0.004544
19377,0.004544
19378,0.004544
19379,0.004544
19380,0.004544
19381,0.004544
19382,0.004544
19383,0.004544
19384,0.004544
19385,0.004544
19386,0.004544
19387,0.004544
19388,0.004544
19389,0.004544
19390,0.004544
19391,0.004544
19392,0.004544
19393,0.004544
19394,0.004544
19395,0.004544
19396,0.004544
19397,0.004544
19398,0.004544
19399,0.004544
19400,0.004544
19401,0.004544
19402,0.004544
19403,0.004544
19404,0.004544
19405,0.004544
19406,0.004544
19407,0.004544
19408,0.004544
19409,0.004544
19410,0.004544
19411,0.004544
19412,0.004544
19413,0.004544
19414,0.004544
19415,0.004544
19416,0.004544
19417,0.004544
19418,0.004544
19419,0.004544
19420,0.004544
19421,0.004544
19422,0.004544
19423,0.004544
19424,0.004544
19425,0.004544
19426,0.004544
19427,0.004544
19428,0.004544
19429,0.004544
19430,0.004544
19431,0.004544
19432,0.004544
19433,0.004544
19434,0.004544
19435,0.004544
19436,0.004544
19437,0.004544
19438,0.004544
19439,0.004544
19440,0.004544
19441,0.004544
19442,0.004544
19443,0.004544
19444,0.004544
19445,0.004544
19446,0.004544
19447,0.004544
19448,0.004544
19449,0.004544
19450,0.004544
19451,0.004544
19452,0.004544
19453,0.004544
19454,0.004544
19455,0.004544
19456,0.004544
19457,0.004544
19458,0.004544
19459,0.004544
19460,0.004544
19461,0.004544
19462,0.004544
19463,0.004544
19464,0.004544
19465,0.004544
19466,0.004544
19467,0.004544
19468,0.004544
19469,0.004544
19470,0.004544
19471,0.004544
19472,0.004544
19473,0.004544
19474,0.004544
19475,0.004544
19476,0.004544
19477,0.004544
19478,0.004544
19479,0.004544
19480,0.004544
19481,0.004544
19482,0.004544
19483,0.004544
19484,0.004544
19485,0.004544
19486,0.004544
19487,0.004544
19488,0.004544
19489,0.004544
19490,0.004544
19491,0.004544
19492,0.004544
19493,0.004544
19494,0.004544
19495,0.004544
19496,0.004544
19497,0.004544
19498,0.004544
19499,0.004544
19500,0.004544
19501,0.004544
19502,0.004544
19503,0.004544
19504,0.004544
19505,0.004544
19506,0.004544
19507,0.004544
19508,0.004544
19509,0.004544
19510,0.004544
19511,0.004544
19512,0.004544
19513,0.004544
19514,0.004544
19515,0.004544
19516,0.004544
19517,0.004544
19518,0.004544
19519,0.004544
19520,0.004544
19521,0.004544
19522,0.004544
19523,0.004544
19524,0.004544
19525,0.004544
19526,0.004544
19527,0.004544
19528,0.004544
19529,0.004544
19530,0.004544
19531,0.004544
19532,0.004544
19533,0.004544
19534,0.004544
19535,0.004544
19536,0.004544
19537,0.004544
19538,0.004544
19539,0.004544
19540,0.004544
19541,0.004544
19542,0.004544
19543,0.004544
19544,0.004544
19545,0.004544
19546,0.004544
19547,0.004544
19548,0.004544
19549,0.004544
19550,0.004544
19551,0.004544
19552,0.004544
19553,0.004544
19554,0.004544
19555,0.004544
19556,0.004544
19557,0.004544
19558,0.004544
19559,0.004544
19560,0.004544
19561,0.004544
19562,0.004544
19563,0.004544
19564,0.004544
19565,0.004544
19566,0.004544
19567,0.004544
19568,0.004544
19569,0.004544
19570,0.004544
19571,0.004544
19572,0.004544
19573,0.004544
19574,0.004544
19575,0.004544
19576,0.004544
19577,0.004544
19578,0.004544
19579,0.004544
19580,0.004544
19581,0.004544
19582,0.004544
19583,0.004544
19584,0.004544
19585,0.004544
19586,0.004544
19587,0.004544
19588,0.004544
19589,0.004544
19590,0.004544
19591,0.004544
19592,0.004544
19593,0.004544
19594,0.004544
19595,0.004544
19596,0.004544
19597,0.004544
19598,0.004544
19599,0.004544
19600,0.004544
19601,0.004544
19602,0.004544
19603,0.004544
19604,0.004544
19605,0.004544
19606,0.004544
19607,0.004544
19608,0.004544
19609,0.004544
19610,0.004544
19611,0.004544
19612,0.004544
19613,0.004544
19614,0.004544
19615,0.004544
19616,0.004544
19617,0.004544
19618,0.004544
19619,0.004544
19620,0.004544
19621,0.004544
19622,0.004544
19623,0.004544
19624,0.004544
19625,0.004544
19626,0.004544
19627,0.004544
19628,0.004544
19629,0.004544
19630,0.004544
19631,0.004544
19632,0.004544
19633,0.004544
19634,0.004544
19635,0.004544
19636,0.004544
19637,0.004544
19638,0.004544
19639,0.004544
19640,0.004544
19641,0.004544
19642,0.004544
19643,0.004544
19644,0.004544
19645,0.004544
19646,0.004544
19647,0.004544
19648,0.004544
19649,0.004544
19650,0.004544
19651,0.004544
19652,0.004544
19653,0.004544
19654,0.004544
19655,0.004544
19656,0.004544
19657,0.004544
19658,0.004544
19659,0.004544
19660,0.004544
19661,0.004544
19662,0.004544
19663,0.004544
19664,0.004544
19665,0.004544
19666,0.004544
19667,0.004544
19668,0.004544
19669,0.004544
19670,0.004544
19671,0.004544
19672,0.004544
19673,0.004544
19674,0.004544
19675,0.004544
19676,0.004544
19677,0.004544
19678,0.004544
19679,0.004544
19680,0.004544
19681,0.004544
19682,0.004544
19683,0.004544
19684,0.004544
19685,0.004544
19686,0.004544
19687,0.004544
19688,0.004544
19689,0.004544
19690,0.004544
19691,0.004544
19692,0.004544
19693,0.004544
19694,0.004544
19695,0.004544
19696,0.004544
19697,0.004544
19698,0.004544
19699,0.004544
19700,0.004544
19701,0.004544
19702,0.004544
19703,0.004544
19704,0.004544
19705,0.004544
19706,0.004544
19707,0.004544
19708,0.004544
19709,0.004544
19710,0.004544
19711,0.004544
19712,0.004544
19713,0.004544
19714,0.004544
19715,0.004544
19716,0.004544
19717,0.004544
19718,0.004544
19719,0.004544
19720,0.004544
19721,0.004544
19722,0.004544
19723,0.004544
19724,0.004544
19725,0.004544
19726,0.004544
19727,0.004544
19728,0.004544
19729,0.004544
19730,0.004544
19731,0.004544
19732,0.004544
19733,0.004544
19734,0.004544
19735,0.004544
19736,0.004544
19737,0.004544
19738,0.004544
19739,0.004544
19740,0.004544
19741,0.004544
19742,0.004544
19743,0.004544
19744,0.004544
19745,0.004544
19746,0.004544
19747,0.004544
19748,0.004544
19749,0.004544
19750,0.004544
19751,0.004544
19752,0.004544
19753,0.004544
19754,0.004544
19755,0.004544
19756,0.004544
19757,0.004544
19758,0.004544
19759,0.004544
19760,0.004544
19761,0.004544
19762,0.004544
19763,0.004544
19764,0.004544
19765,0.004544
19766,0.004544
19767,0.004544
19768,0.004544
19769,0.004544
19770,0.004544
19771,0.004544
19772,0.004544
19773,0.004544
19774,0.004544
19775,0.004544
19776,0.004544
19777,0.004544
19778,0.004544
19779,0.004544
19780,0.004544
19781,0.004544
19782,0.004544
19783,0.004544
19784,0.004544
19785,0.004544
19786,0.004544
19787,0.004544
19788,0.004544
19789,0.004544
19790,0.004544
19791,0.004544
19792,0.004544
19793,0.004544
19794,0.004544
19795,0.004544
19796,0.004544
19797,0.004544
19798,0.004544
19799,0.004544
19800,0.004544
19801,0.004544
19802,0.004544
19803,0.004544
19804,0.004544
19805,0.004544
19806,0.004544
19807,0.004544
19808,0.004544
19809,0.004544
19810,0.004544
19811,0.004544
19812,0.004544
19813,0.004544
19814,0.004544
19815,0.004544
19816,0.004544
19817,0.004544
19818,0.004544
19819,0.004544
19820,0.004544
19821,0.004544
19822,0.004544
19823,0.004544
19824,0.004544
19825,0.004544
19826,0.004544
19827,0.004544
19828,0.004544
19829,0.004544
19830,0.004544
19831,0.004544
19832,0.004544
19833,0.004544
19834,0.004544
19835,0.004544
19836,0.004544
19837,0.004544
19838,0.004544
19839,0.004544
19840,0.004544
19841,0.004544
19842,0.004544
19843,0.004544
19844,0.004544
19845,0.004544
19846,0.004544
19847,0.004544
19848,0.004544
19849,0.004544
19850,0.004544
19851,0.004544
19852,0.004544
19853,0.004544
19854,0.004544
19855,0.004544
19856,0.004544
19857,0.004544
19858,0.004544
19859,0.004544
19860,0.004544
19861,0.004544
19862,0.004544
19863,0.004544
19864,0.004544
19865,0.004544
19866,0.004544
19867,0.004544
19868,0.004544
19869,0.004544
19870,0.004544
19871,0.004544
19872,0.004544
19873,0.004544
19874,0.004544
19875,0.004544
19876,0.004544
19877,0.004544
19878,0.004544
19879,0.004544
19880,0.004544
19881,0.004544
19882,0.004544
19883,0.004544
19884,0.004544
19885,0.004544
19886,0.004544
19887,0.004544
19888,0.004544
19889,0.004544
19890,0.004544
19891,0.004544
19892,0.004544
19893,0.004544
19894,0.004544
19895,0.004544
19896,0.004544
19897,0.004544
19898,0.004544
19899,0.004544
19900,0.004544
19901,0.004544
19902,0.004544
19903,0.004544
19904,0.004544
19905,0.004544
19906,0.004544
19907,0.004544
19908,0.004544
19909,0.004544
19910,0.004544
19911,0.004544
19912,0.004544
19913,0.004544
19914,0.004544
19915,0.004544
19916,0.004544
19917,0.004544
19918,0.004544
19919,0.004544
19920,0.004544
19921,0.004544
19922,0.004544
19923,0.004544
19924,0.004544
19925,0.004544
19926,0.004544
19927,0.004544
19928,0.004544
19929,0.004544
19930,0.004544
19931,0.004544
19932,0.004544
19933,0.004544
19934,0.004544
19935,0.004544
19936,0.004544
19937,0.004544
19938,0.004544
19939,0.004544
19940,0.004544
19941,0.004544
19942,0.004544
19943,0.004544
19944,0.004544
19945,0.004544
19946,0.004544
19947,0.004544
19948,0.004544
19949,0.004544
19950,0.004544
19951,0.004544
19952,0.004544
19953,0.004544
19954,0.004544
19955,0.004544
19956,0.004544
19957,0.004544
19958,0.004544
19959,0.004544
19960,0.004544
19961,0.004544
19962,0.004544
19963,0.004544
19964,0.004544
19965,0.004544
19966,0.004544
19967,0.004544
19968,0.004544
19969,0.004544
19970,0.004544
19971,0.004544
19972,0.004544
19973,0.004544
19974,0.004544
19975,0.004544
19976,0.004544
19977,0.004544
19978,0.004544
19979,0.004544
19980,0.004544
19981,0.004544
19982,0.004544
19983,0.004544
19984,0.004544
19985,0.004544
19986,0.004544
19987,0.004544
19988,0.004544
19989,0.004544
19990,0.004544
19991,0.004544
19992,0.004544
19993,0.004544
19994,0.004544
19995,0.004544
19996,0.004544
19997,0.004544
19998,0.004544
19999,0.004544
20000,0.004544
20001,0.004544
20002,0.004544
20003,0.004544
20004,0.004544
20005,0.004544
20006,0.004544
20007,0.004544
20008,0.004544
20009,0.004544
20010,0.004544
20011,0.004544
20012,0.004544
20013,0.004544
20014,0.004544
20015,0.004544
20016,0.004544
20017,0.004544
20018,0.004544
20019,0.004544
20020,0.004544
20021,0.004544
20022,0.004544
20023,0.004544
20024,0.004544
20025,0.004544
20026,0.004544
20027,0.004544
20028,0.004544
20029,0.004544
20030,0.004544
20031,0.004544
20032,0.004544
20033,0.004544
20034,0.004544
20035,0.004544
20036,0.004544
20037,0.004544
20038,0.004544
20039,0.004544
20040,0.004544
20041,0.004544
20042,0.004544
20043,0.004544
20044,0.004544
20045,0.004544
20046,0.004544
20047,0.004544
20048,0.004544
20049,0.004544
20050,0.004544
20051,0.004544
20052,0.004544
20053,0.004544
20054,0.004544
20055,0.004544
20056,0.004544
20057,0.004544
20058,0.004544
20059,0.004544
20060,0.004544
20061,0.004544
20062,0.004544
20063,0.004544
20064,0.004544
20065,0.004544
20066,0.004544
20067,0.004544
20068,0.004544
20069,0.004544
20070,0.004544
20071,0.004544
20072,0.004544
20073,0.004544
20074,0.004544
20075,0.004544
20076,0.004544
20077,0.004544
20078,0.004544
20079,0.004544
20080,0.004544
20081,0.004544
20082,0.004544
20083,0.004544
20084,0.004544
20085,0.004544
20086,0.004544
20087,0.004544
20088,0.004544
20089,0.004544
20090,0.004544
20091,0.004544
20092,0.004544
20093,0.004544
20094,0.004544
20095,0.004544
20096,0.004544
20097,0.004544
20098,0.004544
20099,0.004544
20100,0.004544
20101,0.004544
20102,0.004544
20103,0.004544
20104,0.004544
20105,0.004544
20106,0.004544
20107,0.004544
20108,0.004544
20109,0.004544
20110,0.004544
20111,0.004544
20112,0.004544
20113,0.004544
20114,0.004544
20115,0.004544
20116,0.004544
20117,0.004544
20118,0.004544
20119,0.004544
20120,0.004544
20121,0.004544
20122,0.004544
20123,0.004544
20124,0.004544
20125,0.004544
20126,0.004544
20127,0.004544
20128,0.004544
20129,0.004544
20130,0.004544
20131,0.004544
20132,0.004544
20133,0.004544
20134,0.004544
20135,0.004544
20136,0.004544
20137,0.004544
20138,0.004544
20139,0.004544
20140,0.004544
20141,0.004544
20142,0.004544
20143,0.004544
20144,0.004544
20145,0.004544
20146,0.004544
20147,0.004544
20148,0.004544
20149,0.004544
20150,0.004544
20151,0.004544
20152,0.004544
20153,0.004544
20154,0.004544
20155,0.004544
20156,0.004544
20157,0.004544
20158,0.004544
20159,0.004544
20160,0.004544
20161,0.004544
20162,0.004544
20163,0.004544
20164,0.004544
20165,0.004544
20166,0.004544
20167,0.004544
20168,0.004544
20169,0.004544
20170,0.004544
20171,0.004544
20172,0.004544
20173,0.004544
20174,0.004544
20175,0.004544
20176,0.004544
20177,0.004544
20178,0.004544
20179,0.004544
20180,0.004544
20181,0.004544
20182,0.004544
20183,0.004544
20184,0.004544
20185,0.004544
20186,0.004544
20187,0.004544
20188,0.004544
20189,0.004544
20190,0.004544
20191,0.004544
20192,0.004544
20193,0.004544
20194,0.004544
20195,0.004544
20196,0.004544
20197,0.004544
20198,0.004544
20199,0.004544
20200,0.004544
20201,0.004544
20202,0.004544
20203,0.004544
20204,0.004544
20205,0.004544
20206,0.004544
20207,0.004544
20208,0.004544
20209,0.004544
20210,0.004544
20211,0.004544
20212,0.004544
20213,0.004544
20214,0.004544
20215,0.004544
20216,0.004544
20217,0.004544
20218,0.004544
20219,0.004544
20220,0.004544
20221,0.004544
20222,0.004544
20223,0.004544
20224,0.004544
20225,0.004544
20226,0.004544
20227,0.004544
20228,0.004544
20229,0.004544
20230,0.004544
20231,0.004544
20232,0.004544
20233,0.004544
20234,0.004544
20235,0.004544
20236,0.004544
20237,0.004544
20238,0.004544
20239,0.004544
20240,0.004544
20241,0.004544
20242,0.004544
20243,0.004544
20244,0.004544
20245,0.004544
20246,0.004544
20247,0.004544
20248,0.004544
20249,0.004544
20250,0.004544
20251,0.004544
20252,0.004544
20253,0.004544
20254,0.004544
20255,0.004544
20256,0.004544
20257,0.004544
20258,0.004544
20259,0.004544
20260,0.004544
20261,0.004544
20262,0.004544
20263,0.004544
20264,0.004544
20265,0.004544
20266,0.004544
20267,0.004544
20268,0.004544
20269,0.004544
20270,0.004544
20271,0.004544
20272,0.004544
20273,0.004544
20274,0.004544
20275,0.004544
20276,0.004544
20277,0.004544
20278,0.004544
20279,0.004544
20280,0.004544
20281,0.004544
20282,0.004544
20283,0.004544
20284,0.004544
20285,0.004544
20286,0.004544
20287,0.004544
20288,0.004544
20289,0.004544
20290,0.004544
20291,0.004544
20292,0.004544
20293,0.004544
20294,0.004544
20295,0.004544
20296,0.004544
20297,0.004544
20298,0.004544
20299,0.004544
20300,0.004544
20301,0.004544
20302,0.004544
20303,0.004544
20304,0.004544
20305,0.004544
20306,0.004544
20307,0.004544
20308,0.004544
20309,0.004544
20310,0.004544
20311,0.004544
20312,0.004544
20313,0.004544
20314,0.004544
20315,0.004544
20316,0.004544
20317,0.004544
20318,0.004544
20319,0.004544
20320,0.004544
20321,0.004544
20322,0.004544
20323,0.004544
20324,0.004544
20325,0.004544
20326,0.004544
20327,0.004544
20328,0.004544
20329,0.004544
20330,0.004544
20331,0.004544
20332,0.004544
20333,0.004544
20334,0.004544
20335,0.004544
20336,0.004544
20337,0.004544
20338,0.004544
20339,0.004544
20340,0.004544
20341,0.004544
20342,0.004544
20343,0.004544
20344,0.004544
20345,0.004544
20346,0.004544
20347,0.004544
20348,0.004544
20349,0.004544
20350,0.004544
20351,0.004544
20352,0.004544
20353,0.004544
20354,0.004544
20355,0.004544
20356,0.004544
20357,0.004544
20358,0.004544
20359,0.004544
20360,0.004544
20361,0.004544
20362,0.004544
20363,0.004544
20364,0.004544
20365,0.004544
20366,0.004544
20367,0.004544
20368,0.004544
20369,0.004544
20370,0.004544
20371,0.004544
20372,0.004544
20373,0.004544
20374,0.004544
20375,0.004544
20376,0.004544
20377,0.004544
20378,0.004544
20379,0.004544
20380,0.004544
20381,0.004544
20382,0.004544
20383,0.004544
20384,0.004544
20385,0.004544
20386,0.004544
20387,0.004544
20388,0.004544
20389,0.004544
20390,0.004544
20391,0.004544
20392,0.004544
20393,0.004544
20394,0.004544
20395,0.004544
20396,0.004544
20397,0.004544
20398,0.004544
20399,0.004544
20400,0.004544
20401,0.004544
20402,0.004544
20403,0.004544
20404,0.004544
20405,0.004544
20406,0.004544
20407,0.004544
20408,0.004544
20409,0.004544
20410,0.004544
20411,0.004544
20412,0.004544
20413,0.004544
20414,0.004544
20415,0.004544
20416,0.004544
20417,0.004544
20418,0.004544
20419,0.004544
20420,0.004544
